"","DOY","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","Season","high_day","Rain_DOY","Pulse_Days","Pulse_DOY"
"332",332,12.8709375,14.4483333333333,0,0,22.3198459919375,20.5346648364583,14.8125,28.8333333333333,19.0208333333333,10.70375,10.7235416666667,11.38,-0.0943356989263958,0.322188832277083,0.227853133345833,0.0572161405443826,"Winter",0,0,0,NA
"333",333,13.037625,14.14875,0,0,27.6215914958333,26.586789634375,14.7291666666667,28.6041666666667,19.0416666666667,10.6033333333333,10.9441666666667,11.3529166666667,-0.0887986281010417,0.366624280478542,0.277825652383333,0.0984510864170158,"Winter",0,0,0,NA
"334",334,7.04525,7.831625,6.604,6,69.9041898341667,69.5045134829167,17.5208333333333,28.625,18.9166666666667,10.7125,11.0283333333333,11.575625,0.136449156025625,0.148173497050833,0.28462265308125,0.183026508754353,"Winter",1,334,1,334
"335",335,5.98791666666667,7.13610416666667,0,0,70.9723313154167,68.742068014375,18.4791666666667,29.8958333333333,19.0416666666667,9.19854166666667,9.69333333333333,10.9841666666667,0.0666363297777083,0.1579884197225,0.22462474949375,0.043793895155704,"Winter",0,0,0,335
"336",336,5.22652083333333,6.07291666666667,0,0,70.0212894441667,69.395153128125,18,30.375,19.0833333333333,8.36145833333333,8.97645833333333,10.431875,0.00722899236270833,0.225849833949604,0.233078826304167,0.0676971755213446,"Winter",0,0,0,336
"337",337,6.21345833333333,7.5246875,0,0,54.8708043479167,51.91208902875,17.4583333333333,30.5,19.2708333333333,8.1275,8.63333333333333,10.054375,-0.109772882764583,0.346857372906042,0.2370844901625,0.0557769957405186,"Winter",0,0,0,337
"338",338,9.63727083333333,10.965,0,0,40.2277169472917,37.5031574754167,17.2916666666667,30.4791666666667,19.3541666666667,8.27020833333333,8.57458333333333,9.75083333333333,0.0235696759823125,0.300841716821875,0.324411392810417,0.0962745315302459,"Winter",0,0,0,338
"339",339,11.0754791666667,11.9958333333333,0,0,41.82094092625,40.9607423741667,17,29.9583333333333,19.1875,9.05708333333333,9.36020833333333,9.95083333333333,0.15356005098375,0.19877774785375,0.352337798835417,0.0617911651282328,"Winter",0,0,0,NA
"340",340,11.4739583333333,12.315,0,0,60.12528242875,60.0662678647917,17.1666666666667,29.5208333333333,19.0833333333333,10.9670833333333,10.8295833333333,10.605625,0.0369624535564583,0.3242224854966,0.361184939066667,0.0796782376060205,"Winter",0,0,0,NA
"341",341,6.40333333333333,7.51322916666667,17.78,13,89.9695512560417,87.0728570960417,24.1041666666667,30.6041666666667,25.5625,8.9775,10.07,10.72875,0.142202054660188,0.113765788209792,0.255967842866667,0.034850315887921,"Winter",1,341,1,341
"342",342,7.12164583333333,8.17966666666667,0,0,77.12872191875,74.9127146372917,26.2708333333333,45.3958333333333,29.7708333333333,9.31,9.44770833333333,10.095625,0.122866563711,0.183811207304167,0.306677771008333,0.0697279575249622,"Winter",0,0,0,342
"343",343,8.63670833333333,9.72839583333333,0,0,55.7098376583333,53.585504995625,24.125,43.6041666666667,26.125,8.71145833333333,9.00041666666667,9.986875,0.0492240436929167,0.345034662277708,0.394258705995833,0.124588985359393,"Winter",0,0,0,343
"344",344,8.85770833333333,9.8333125,0,0,46.9786842391667,45.8291340583333,23,39.7291666666667,24.75,8.44270833333333,8.81458333333333,9.74791666666667,0.190884224217375,0.246186754120625,0.437070978325,0.103297557251965,"Winter",0,0,0,344
"345",345,10.1284375,11.22875,0,0,51.6671169864583,50.3920886635417,22.4791666666667,37.5416666666667,24.1875,8.853125,9.204375,9.73958333333333,0.208136553145,0.276949594253125,0.485086147397917,0.0574349279590451,"Winter",0,0,0,345
"346",346,9.08460416666667,10.2241458333333,0,0,59.6441873225,58.3518531275,21.9583333333333,36.25,23.3958333333333,9.01083333333333,9.30208333333333,9.83354166666667,0.120427588757083,0.38140820340875,0.501835792185417,0.0915980637413358,"Winter",0,0,0,NA
"347",347,5.64558333333333,6.89329166666667,0,0,37.2653562171458,35.4108254235,21.2291666666667,36.1875,23.125,7.62208333333333,8.25979166666667,9.55208333333333,0.161341075227083,0.345480869601479,0.5068219448375,0.498486208083057,"Winter",0,0,0,NA
"348",348,7.18916666666667,8.57866666666667,0,0,18.90529231,17.0746239097917,20.4166666666667,36.4791666666667,23.4166666666667,5.953125,7.02541666666667,8.59791666666667,0.0118322991800271,0.34019064385,0.352022943027083,0.0564778954874614,"Winter",0,0,0,NA
"349",349,7.93654166666667,9.18627083333333,0,0,20.5719016897917,18.7954382366667,20.0208333333333,35.6458333333333,23.1458333333333,6.19916666666667,7.14895833333333,8.22020833333333,0.108248858271042,0.206931133079583,0.315179991352083,0.111096880690368,"Winter",0,0,0,NA
"350",350,8.72939583333333,9.68054166666667,0,0,37.7318594016667,36.5259223754167,20,34.75,22.8958333333333,7.34729166666667,7.94,8.41291666666667,0.167237613818958,0.119511910990958,0.28674952480625,0.119366612399888,"Winter",0,0,0,NA
"351",351,8.35435416666667,8.4136875,0,0,61.3524223,61.1494410425,20.125,33.8333333333333,22.4375,9.00979166666667,8.85375,8.971875,-0.006590980704375,0.176879327549375,0.170288346845833,0.0347997145798516,"Winter",0,0,0,NA
"352",352,6.2300625,7.42229166666667,0,0,63.7111223,61.489136623125,19.9166666666667,33.875,22.1458333333333,8.48208333333333,8.5925,9.35583333333333,0.0292115233340833,0.111762057368542,0.140973580701667,0.0458946480846101,"Winter",0,0,0,NA
"353",353,7.86854166666667,9.16377083333333,0,0,48.0532205664583,46.1317616558333,19.4583333333333,33.8541666666667,22.1041666666667,7.74791666666667,7.98583333333333,8.99125,0.00412873431318542,0.187964322544167,0.192093056864375,0.144905611468808,"Winter",0,0,0,NA
"354",354,11.776125,13.5037708333333,0,0,27.7640244820833,25.1791321525,19.3333333333333,33.6458333333333,22.1041666666667,7.80104166666667,8.13,8.81166666666667,-0.0154959752298125,0.189822425873542,0.17432645064375,0.0571896260851419,"Winter",0,0,0,NA
"355",355,12.9589583333333,14.84,0,0,19.1252102802083,17.0132368577083,19.1041666666667,33.3333333333333,22,7.6675,8.425625,8.788125,0.0159637405789167,0.177884981420208,0.193848722,0.0294328493100703,"Winter",0,0,0,NA
"356",356,13.285625,14.7933333333333,0,0,16.9045681270833,15.5919896633333,19.0833333333333,32.7916666666667,21.875,8.42104166666667,8.810625,8.89604166666667,-0.0178225101622917,0.24450328308875,0.22668077291875,0.0519308499430531,"Winter",0,0,0,NA
"357",357,12.6609166666667,14.459375,0,0,21.9177066954167,19.706994574375,18.8125,32.5833333333333,21.6666666666667,8.67854166666667,8.98916666666667,9.106875,-0.0239438762939583,0.278194005891667,0.254250129616667,0.0539257329861254,"Winter",0,0,0,NA
"358",358,12.9902083333333,14.5447916666667,0,0,24.5979519354167,22.627853655,18.6875,32.3333333333333,21.375,8.91604166666667,9.11145833333333,9.265,0.00964638179370833,0.271267720708333,0.280914102502083,0.0479860711341407,"Winter",0,0,0,NA
"359",359,10.5423125,11.5943333333333,0,0,33.6974714716667,32.7801115889583,18.3958333333333,32.1666666666667,21.3125,8.55125,9.16979166666667,9.29854166666667,0.0734009186277083,0.258814466733333,0.332215385358333,0.362877563662957,"Winter",0,0,0,NA
"360",360,2.06058333333333,2.96164583333333,1.905,5,88.9620662277083,87.10131395,18.0208333333333,32.4375,21.375,7.078125,8.16791666666667,9.03791666666667,-0.0967873931460417,0.270609408514167,0.17382201536875,0.128901562028937,"Winter",0,0,0,NA
"361",361,3.13647916666667,4.07422916666667,0,0,66.3067005591667,65.27525575875,18.3125,33.3125,21.6666666666667,6.028125,6.74833333333333,8.12041666666667,0.00577277472133333,0.135975034482708,0.141747809207917,0.0442224663265996,"Winter",0,0,0,NA
"362",362,0.119979166666667,1.03572916666667,5.715,4,73.669564724375,72.2270359520833,19.8541666666667,35.3958333333333,21.7708333333333,5.09291666666667,6.04604166666667,7.73833333333333,-0.0569664594872917,0.15814909037639,0.101182630890417,0.0518887147722467,"Winter",1,362,1,362
"363",363,-2.05245833333333,-1.1916875,0,0,72.71695243625,73.3288592185417,21.8541666666667,39.625,22.2083333333333,3.29125,4.39375,6.65041666666667,-0.143356025712292,0.224083472532917,0.08072744682375,0.0761560500339415,"Winter",0,0,0,363
"364",364,-0.109333333333333,0.9556875,0,0,62.1627989210417,61.4671105429167,21.5208333333333,38.7083333333333,22.5416666666667,4.26104166666667,4.39020833333333,6.21895833333333,-0.08240911065725,0.204382968329375,0.121973857681458,0.153899184385237,"Winter",0,0,0,364
"365",365,2.89929166666667,3.88347916666667,0,0,48.314639169375,47.5882050860417,21,38,23,3.105,4.42,6.53,-0.0554292861267917,0.162264595220271,0.106835309095417,0.0669793701223103,"Winter",0,0,0,365
