"","DOY","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","Season","high_day","Rain_DOY","Pulse_Days","Pulse_DOY"
"331",331,11.470125,12.7475,0,0,21.7026349541667,21.5433021252083,0.826875,6.83375,21.8554166666667,12.8885416666667,13.8291666666667,14.8785416666667,0.089671006858125,0.0415929618295833,0.131263968687292,0.128625928072782,"Winter",0,0,0,NA
"332",332,5.88297916666667,6.99916666666667,0,0,29.8520938958333,29.9065713266667,0.69625,6.72604166666667,21.750652173913,11.088125,12.8570833333333,14.25,0.108463573723125,0.00812949281533333,0.116593066538333,0.0971145621982405,"Winter",0,0,0,NA
"333",333,6.65272916666667,7.8815,0,0,30.6282009510417,30.9219490641667,0.626041666666667,6.44541666666667,21.4914583333333,9.80604166666667,11.3558333333333,12.9729166666667,0.113212788996458,0.0355215181030208,0.148734307101458,0.125045159986277,"Winter",0,0,0,NA
"334",334,9.8184375,10.9158958333333,0,0,21.7576917601458,21.7945052035417,0.778333333333333,6.56958333333333,21.5272916666667,11.0508333333333,11.6002083333333,12.6133333333333,0.1867741891825,0.06261539007875,0.249389579262292,0.191099214325233,"Winter",0,0,0,NA
"335",335,7.1161875,8.15002083333333,0,0,29.183367375,29.686329289375,0.646458333333333,6.469375,21.5360416666667,10.209375,11.4164583333333,12.5808333333333,0.254960360022167,0.02817295133475,0.283133311355208,0.311736043473515,"Winter",0,0,0,NA
"336",336,9.13,10.3825625,0,0,22.4763879394583,22.249239765,0.594375,6.43083333333333,21.4722916666667,10.1433333333333,11.004375,12.1185416666667,0.173614701076042,0.031239868225,0.204854569302292,0.126992070617528,"Winter",0,0,0,NA
"337",337,7.17166666666667,8.14747916666667,0,0,20.490041129375,20.8120252972917,0.596458333333333,6.42333333333333,21.4214583333333,9.916875,10.8570833333333,11.920625,0.0790471774652083,0.0888628950009979,0.167910072467083,0.154105514698669,"Winter",0,0,0,NA
"338",338,2.0821875,2.8114375,0,0,32.2153979816667,33.7140281916667,0.41125,6.32,21.1677083333333,8.00125,9.893125,11.4145833333333,0.0602461062735417,0.0535821118614583,0.113828218139167,0.108578931024465,"Winter",0,0,0,NA
"339",339,4.1941875,5.15897916666667,0,0,21.2428231575,21.7938184108333,0.405625,6.12145833333333,21.0725,7.31229166666667,8.80208333333333,10.3866666666667,0.128387664246417,0.0348947302310208,0.163282394477708,0.206480124801441,"Winter",0,0,0,NA
"340",340,7.06339583333333,8.43083333333333,0,0,21.5096855991667,21.4755677179167,0.471874999999992,6.148125,21.1022916666667,7.83479166666667,8.68729166666667,9.96958333333333,0.1157103521825,0.0166282833208333,0.132338635502708,0.144836125266759,"Winter",0,0,0,NA
"341",341,9.93583333333333,11.3434375,0,0,18.8717662427083,18.6525157016667,0.663958333333333,6.30979166666667,21.3277083333333,9.76645833333333,9.82541666666667,10.434375,0.174548595770417,0.0606703535204167,0.235218949299375,0.374884364570898,"Winter",0,0,0,NA
"342",342,9.53558333333333,10.6670208333333,0,0,16.968372471875,17.14861128625,0.613333333333333,6.38125,21.3766666666667,9.905625,10.33625,10.95,0.375377032376405,0.0459431651755208,0.421320197552083,0.492876935067883,"Winter",0,0,0,NA
"343",343,10.5535416666667,11.7486875,0,0,19.3622739545833,19.2262967077083,0.681041666666667,6.35041666666667,21.3775,9.98708333333333,10.2914583333333,10.978125,0.215285231862292,0.0447780887319125,0.260063320595625,0.372928735570241,"Winter",0,0,0,NA
"344",344,12.9134166666667,13.9447916666667,0,0,31.4892667039583,31.805130515625,0.79875,6.49729166666667,21.5997916666667,12.1695833333333,11.539375,11.5954166666667,0.227030594961271,0.0619747791677083,0.289005374125417,0.230352210363816,"Winter",0,0,0,NA
"345",345,8.36654166666667,9.02777083333333,12.7,9,78.8419644533333,78.9086576716667,3.58625,6.52354166666667,21.6652083333333,11.4275,12.30125,12.61,0.559212156289583,0.0372598995375,0.596472055829167,0.651929702304675,"Winter",1,345,1,345
"346",346,6.7280625,7.76652083333333,0,0,65.3088943845833,63.7264055804167,5.54166666666667,6.32208333333333,21.3235416666667,9.061875,10.399375,11.5595833333333,0.484439083165208,0.0176192507583333,0.502058333927083,0.344016880520024,"Winter",0,0,0,346
"347",347,8.067625,9.23275,0,0,41.3650955575,40.951084471875,5.46,6.14770833333333,21.2189583333333,8.09854166666667,9.16333333333333,10.47875,0.3683729543725,0.117010169627292,0.485383124002083,0.144967297143962,"Winter",0,0,0,347
"348",348,4.00816666666667,4.865875,0,0,40.3455193225,40.6988847197917,5.21791666666667,6.135625,21.1885416666667,7.32229166666667,8.73479166666667,10.0845833333333,0.277890648361875,0.0582482074520625,0.336138855814583,0.133311516614168,"Winter",0,0,0,348
"349",349,5.33358333333333,6.21995833333333,0,0,30.755654728125,31.0653378264583,4.92125,5.99145833333333,21.1591666666667,6.57,7.65708333333333,9.096875,0.188394943113708,0.0684180075033542,0.256812950611042,0.187147364516416,"Winter",0,0,0,349
"350",350,2.79635416666667,4.07425,0,0,44.3457318191667,43.9821731254167,4.78104166666667,6.028125,21.1554166666667,6.15916666666667,7.43791666666667,8.831875,0.0803823131481042,0.046232092189375,0.126614405336875,0.114404844962952,"Winter",0,0,0,NA
"351",351,5.88722916666667,7.313,0,0,24.5021385177083,23.3170771606875,4.690625,5.975625,21.2008333333333,6.125,6.96166666666667,8.27604166666667,0.146684877584896,0.0387611989814583,0.185446076562917,0.149577077808625,"Winter",0,0,0,NA
"352",352,9.93102083333333,11.0856875,0,0,17.4161476308333,17.0349067885417,4.745,6.175625,21.4510416666667,7.86541666666667,7.90333333333333,8.5725,0.298388524085833,0.0117506338902083,0.310139157976875,0.287163125636799,"Winter",0,0,0,NA
"353",353,7.78729166666667,8.82233333333333,0,0,31.3204900852083,31.4289715766667,4.80770833333333,6.41958333333333,21.6797916666667,9.04458333333333,9.31916666666667,9.62916666666667,0.127451950441042,0.0411675030381875,0.168619453478333,0.129532514541264,"Winter",0,0,0,NA
"354",354,7.42666666666667,8.66804166666667,0,0,26.3238681920833,25.8119753622917,4.50395833333333,6.27854166666667,21.5752083333333,7.35,8.13208333333333,9.18729166666667,0.117768779008958,0.040658282924375,0.158427061933125,0.146827422801578,"Winter",0,0,0,NA
"355",355,10.288,11.6786041666667,0,0,14.46790516,14.478820662625,4.500625,6.37520833333333,21.6997916666667,7.81395833333333,8.19770833333333,9.00458333333333,0.187059836861042,0.0110187451354167,0.198078581997292,0.199719334067269,"Winter",0,0,0,NA
"356",356,11.2994375,12.9427083333333,0,0,11.4132827237708,11.2449479997708,4.491875,6.58854166666667,21.8964583333333,9.13854166666667,9.13520833333333,9.49645833333333,0.237584087236667,0.0129103522289583,0.250494439466458,0.313530156238902,"Winter",0,0,0,NA
"357",357,10.9569583333333,12.5306666666667,0,0,16.5877007823125,15.90631408875,4.603125,6.6475,21.9683333333333,8.98145833333333,9.33083333333333,9.84729166666667,0.0981314516127083,0.0224061833916667,0.120537635002708,0.13783865294738,"Winter",0,0,0,NA
"358",358,7.738375,8.86491666666667,0,0,18.74862458125,18.601826064375,4.2675,6.61104166666667,21.9335416666667,8.16604166666667,8.87875,9.69395833333333,0.109125939932833,0.0372904897712708,0.146416429705417,0.178076796788919,"Winter",0,0,0,NA
"359",359,3.67475,4.6365,0,0,10.473414578125,11.0736787475,3.92916666666667,6.42854166666667,21.7129166666667,5.59041666666667,7.18666666666667,8.8125,-0.00198276394054167,0.074497185161875,0.0725144212241667,0.0851076989714392,"Winter",0,0,0,NA
"360",360,6.1619375,7.47820833333333,0,0,26.3998618660625,25.3207217654167,3.92729166666667,6.46208333333333,21.7641666666667,6.14854166666667,6.94791666666667,8.11083333333333,0.0181612757291667,0.0753210562814583,0.09348233200875,0.168916737274782,"Winter",0,0,0,NA
"361",361,10.0391875,11.3940833333333,0,0,32.7437468104167,31.5026992358333,4.129375,6.63479166666667,22.0085416666667,8.330625,8.174375,8.54979166666667,0.195613035810833,0.00168248304279167,0.19729551885375,0.202820936607348,"Winter",0,0,0,NA
"362",362,12.070125,13.4697916666667,0,0,29.9361653725,28.9957263152083,4.125,6.85166666666667,22.2175,9.31895833333333,9.12479166666667,9.34604166666667,0.171135724621104,0.02002628367,0.191162008293125,0.191752864262231,"Winter",0,0,0,NA
"363",363,11.5933125,12.4216666666667,0,0,32.8103007035417,33.4449056183333,4.32104166666667,7.17979166666667,22.50125,11.1708333333333,10.7425,10.4845833333333,0.11802790550375,0.085113505434375,0.20314141093375,0.129565209811419,"Winter",0,0,0,NA
"364",364,2.53333333333334,3.51054166666667,0,0,72.394958605625,73.0542959327083,3.89229166666667,6.95416666666667,22.2516666666667,7.78541666666667,9.35375,10.403125,0.125197473582292,0.018861685830625,0.144059159412292,0.180661888932527,"Winter",0,0,0,NA
"365",365,2.07610416666667,3.17275,0,0,47.3094525064583,47.7261404897917,3.51170212765957,6.69276595744681,21.9134042553192,5.2463829787234,6.78808510638298,8.53063829787234,0.200725648476667,0.0253146391335208,0.226040287609167,0.255819726798087,"Winter",0,0,0,NA
